Settlement,Booth,Address,Search,Latitude,Longitude
3000,1,"הורקניה,21 ","הורקניה,21 , ירושלים",31.75789999391786,35.2019599709669
3000,2,"הורקניה,21 ","הורקניה,21 , ירושלים",31.75789999391786,35.2019599709669
3000,3,"הורקניה,21 ","הורקניה,21 , ירושלים",31.75789999391786,35.2019599709669
3000,4,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.781301999829104,35.219366944743975
3000,5,"לוחמי הגטאות,7 ","לוחמי הגטאות,7 , ירושלים",31.80145001588457,35.239400004613856
3000,6,"לוחמי הגטאות,7 ","לוחמי הגטאות,7 , ירושלים",31.80145001588457,35.239400004613856
3000,7,"ההגנה,13 ","ההגנה,13 , ירושלים",31.803751108287027,35.23695456896209
3000,8,"ההגנה,13 ","ההגנה,13 , ירושלים",31.803751108287027,35.23695456896209
3000,9,"לוחמי הגטאות,7 ","לוחמי הגטאות,7 , ירושלים",31.80145001588457,35.239400004613856
3000,10,"שד דיין משה,135 ","שד דיין משה,135 , ירושלים",31.824610702186483,35.23817079934924
3000,11,"השישה עשר,19 ","השישה עשר,19 , ירושלים",31.82785784439225,35.2425230332825
3000,12,"השישה עשר,19 ","השישה עשר,19 , ירושלים",31.82785784439225,35.2425230332825
3000,13,"השישה עשר,34 ","השישה עשר,34 , ירושלים",31.82881998914705,35.2454199712935
3000,14,"השישה עשר,34 ","השישה עשר,34 , ירושלים",31.82881998914705,35.2454199712935
3000,15,"השישה עשר,34 ","השישה עשר,34 , ירושלים",31.82881998914705,35.2454199712935
3000,16,"השישה עשר,34 ","השישה עשר,34 , ירושלים",31.82881998914705,35.2454199712935
3000,17,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.781301999829104,35.219366944743975
3000,18,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.781301999829104,35.219366944743975
3000,19,"רחמילביץ משה,1 ","רחמילביץ משה,1 , ירושלים",31.822560055207564,35.251825140527664
3000,20,"גרשון מאיר,21 ","גרשון מאיר,21 , ירושלים",31.819410003637614,35.2451000340493
3000,21,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,22,"גרשון מאיר,21 ","גרשון מאיר,21 , ירושלים",31.819410003637614,35.2451000340493
3000,23,"רחמילביץ משה,1 ","רחמילביץ משה,1 , ירושלים",31.822560055207564,35.251825140527664
3000,24,"גרשון מאיר,26 ","גרשון מאיר,26 , ירושלים",31.819069991735304,35.24674003722461
3000,25,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,26,"גרשון מאיר,21 ","גרשון מאיר,21 , ירושלים",31.819410003637614,35.2451000340493
3000,27,מחנה פליטים קלנדיה,"מחנה פליטים קלנדיה, ירושלים",31.780030000000068,35.21873000000005
3000,28,"גרשון מאיר,26 ","גרשון מאיר,26 , ירושלים",31.819069991735304,35.24674003722461
3000,29,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,30,"נדבה יוסף,47 ","נדבה יוסף,47 , ירושלים",31.815850375743864,35.25194237175201
3000,31,"גרשון מאיר,26 ","גרשון מאיר,26 , ירושלים",31.819069991735304,35.24674003722461
3000,32,"נדבה יוסף,47 ","נדבה יוסף,47 , ירושלים",31.815850375743864,35.25194237175201
3000,33,"גרשון מאיר,26 ","גרשון מאיר,26 , ירושלים",31.819069991735304,35.24674003722461
3000,34,"נדבה יוסף,47 ","נדבה יוסף,47 , ירושלים",31.815850375743864,35.25194237175201
3000,35,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,36,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,37,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,38,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,39,"רחמילביץ משה,1 ","רחמילביץ משה,1 , ירושלים",31.822560055207564,35.251825140527664
3000,40,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.781301999829104,35.219366944743975
3000,41,"השישה עשר,19 ","השישה עשר,19 , ירושלים",31.82785784439225,35.2425230332825
3000,42,"השישה עשר,34 ","השישה עשר,34 , ירושלים",31.82881998914705,35.2454199712935
3000,43,"רחמילביץ משה,1 ","רחמילביץ משה,1 , ירושלים",31.822560055207564,35.251825140527664
3000,44,"נדבה יוסף,47 ","נדבה יוסף,47 , ירושלים",31.815850375743864,35.25194237175201
3000,45,"טוניק יצחק,21 ","טוניק יצחק,21 , ירושלים",31.820654677587587,35.252689684855326
3000,46,"נדבה יוסף,47 ","נדבה יוסף,47 , ירושלים",31.815850375743864,35.25194237175201
3000,47,"שד דיין משה,135 ","שד דיין משה,135 , ירושלים",31.824610702186483,35.23817079934924
3000,48,מחנה פליטים קלנדיה,"מחנה פליטים קלנדיה, ירושלים",31.780030000000068,35.21873000000005
3000,49,"הרב זווין,4 ","הרב זווין,4 , ירושלים",31.840767989458044,35.24803201236533
3000,50,"ככר ארן זלמן,11 ","ככר ארן זלמן,11 , ירושלים",31.801852760941777,35.22703264810449
3000,51,"ככר ארן זלמן,11 ","ככר ארן זלמן,11 , ירושלים",31.801852760941777,35.22703264810449
3000,52,"ככר ארן זלמן,7 ","ככר ארן זלמן,7 , ירושלים",31.802030001674794,35.22607998700164
3000,53,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 , ירושלים",31.803299985734427,35.21664003618835
3000,54,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 , ירושלים",31.803299985734427,35.21664003618835
3000,55,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 , ירושלים",31.803299985734427,35.21664003618835
3000,56,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 , ירושלים",31.803299985734427,35.21664003618835
3000,57,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 , ירושלים",31.803299985734427,35.21664003618835
3000,58,"ככר ארן זלמן,7 ","ככר ארן זלמן,7 , ירושלים",31.802030001674794,35.22607998700164
3000,59,"ככר ארן זלמן,11 ","ככר ארן זלמן,11 , ירושלים",31.801852760941777,35.22703264810449
3000,60,"ככר ארן זלמן,7 ","ככר ארן זלמן,7 , ירושלים",31.802030001674794,35.22607998700164
3000,61,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,62,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,63,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,64,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,65,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,66,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,67,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 , ירושלים",31.838669982663674,35.245560032895554
3000,68,"שד נוה יעקב,38 ","שד נוה יעקב,38 , ירושלים",31.837909995502756,35.24002001399174
3000,69,"שד נוה יעקב,38א","שד נוה יעקב,38א, ירושלים",31.837909995502756,35.24002001399174
3000,70,"בלבן מאיר,6 ","בלבן מאיר,6 , ירושלים",31.844099989088292,35.241969979946475
3000,71,"הרב זווין,4 ","הרב זווין,4 , ירושלים",31.840767989458044,35.24803201236533
3000,72,"הרב זווין,4 ","הרב זווין,4 , ירושלים",31.840767989458044,35.24803201236533
3000,73,"שד נוה יעקב,38ב","שד נוה יעקב,38ב, ירושלים",31.837909995502756,35.24002001399174
3000,74,"בלבן מאיר,6 ","בלבן מאיר,6 , ירושלים",31.844099989088292,35.241969979946475
3000,75,"שד נוה יעקב,38 ","שד נוה יעקב,38 , ירושלים",31.837909995502756,35.24002001399174
3000,76,"הרב זווין,4 ","הרב זווין,4 , ירושלים",31.840767989458044,35.24803201236533
3000,77,"בלבן מאיר,6 ","בלבן מאיר,6 , ירושלים",31.844099989088292,35.241969979946475
3000,78,"שד נוה יעקב,38 ","שד נוה יעקב,38 , ירושלים",31.837909995502756,35.24002001399174
3000,79,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.835353347906562,35.2359198641981
