Settlement,Booth,Address,Search,Latitude,Longitude
3000,1,"הורקניה,21 ","הורקניה,21 ",31.7577339,35.2015588
3000,2,"הורקניה,21 ","הורקניה,21 ",31.7577339,35.2015588
3000,3,"הורקניה,21 ","הורקניה,21 ",31.7577339,35.2015588
3000,4,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.8204067,35.2372894
3000,5,"לוחמי הגטאות,7 ","לוחמי הגטאות,7 ",32.962661,35.096741
3000,6,"לוחמי הגטאות,7 ","לוחמי הגטאות,7 ",32.962661,35.096741
3000,7,"ההגנה,13 ","ההגנה,13 ",31.988477,34.763609
3000,8,"ההגנה,13 ","ההגנה,13 ",31.988477,34.763609
3000,9,"לוחמי הגטאות,7 ","לוחמי הגטאות,7 ",32.962661,35.096741
3000,10,"שד דיין משה,135 ","שד דיין משה,135 ",31.9777579,34.7905607
3000,11,"השישה עשר,19 ","השישה עשר,19 ",31.8280894,35.2429261
3000,12,"השישה עשר,19 ","השישה עשר,19 ",31.8280894,35.2429261
3000,13,"השישה עשר,34 ","השישה עשר,34 ",31.8290148,35.2456958
3000,14,"השישה עשר,34 ","השישה עשר,34 ",31.8290148,35.2456958
3000,15,"השישה עשר,34 ","השישה עשר,34 ",31.8290148,35.2456958
3000,16,"השישה עשר,34 ","השישה עשר,34 ",31.8290148,35.2456958
3000,17,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.8204067,35.2372894
3000,18,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.8204067,35.2372894
3000,19,"רחמילביץ משה,1 ","רחמילביץ משה,1 ",31.8209622,35.2474498
3000,20,"גרשון מאיר,21 ","גרשון מאיר,21 ",31.8194281,35.2451204
3000,21,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,22,"גרשון מאיר,21 ","גרשון מאיר,21 ",31.8194281,35.2451204
3000,23,"רחמילביץ משה,1 ","רחמילביץ משה,1 ",31.8209622,35.2474498
3000,24,"גרשון מאיר,26 ","גרשון מאיר,26 ",31.8188775,35.2467719
3000,25,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,26,"גרשון מאיר,21 ","גרשון מאיר,21 ",31.8194281,35.2451204
3000,27,מחנה פליטים קלנדיה,מחנה פליטים קלנדיה,31.86489019999999,35.2290594
3000,28,"גרשון מאיר,26 ","גרשון מאיר,26 ",31.8188775,35.2467719
3000,29,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,30,"נדבה יוסף,47 ","נדבה יוסף,47 ",31.8153325,35.2531743
3000,31,"גרשון מאיר,26 ","גרשון מאיר,26 ",31.8188775,35.2467719
3000,32,"נדבה יוסף,47 ","נדבה יוסף,47 ",31.8153325,35.2531743
3000,33,"גרשון מאיר,26 ","גרשון מאיר,26 ",31.8188775,35.2467719
3000,34,"נדבה יוסף,47 ","נדבה יוסף,47 ",31.8153325,35.2531743
3000,35,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,36,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,37,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,38,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,39,"רחמילביץ משה,1 ","רחמילביץ משה,1 ",31.8209622,35.2474498
3000,40,"תמיר שמואל,74 ","תמיר שמואל,74 , ירושלים",31.8204067,35.2372894
3000,41,"השישה עשר,19 ","השישה עשר,19 ",31.8280894,35.2429261
3000,42,"השישה עשר,34 ","השישה עשר,34 ",31.8290148,35.2456958
3000,43,"רחמילביץ משה,1 ","רחמילביץ משה,1 ",31.8209622,35.2474498
3000,44,"נדבה יוסף,47 ","נדבה יוסף,47 ",31.8153325,35.2531743
3000,45,"טוניק יצחק,21 ","טוניק יצחק,21 ",31.8203714,35.2528149
3000,46,"נדבה יוסף,47 ","נדבה יוסף,47 ",31.8153325,35.2531743
3000,47,"שד דיין משה,135 ","שד דיין משה,135 ",31.9777579,34.7905607
3000,48,מחנה פליטים קלנדיה,מחנה פליטים קלנדיה,31.86489019999999,35.2290594
3000,49,"הרב זווין,4 ","הרב זווין,4 ",31.8402619,35.2483036
3000,50,"ככר ארן זלמן,11 ","ככר ארן זלמן,11 , ירושלים",31.8018919,35.2275543
3000,51,"ככר ארן זלמן,11 ","ככר ארן זלמן,11 , ירושלים",31.8018919,35.2275543
3000,52,"ככר ארן זלמן,7 ","ככר ארן זלמן,7 , ירושלים",31.801304,35.2264383
3000,53,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 ",31.8030425,35.216541
3000,54,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 ",31.8030425,35.216541
3000,55,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 ",31.8030425,35.216541
3000,56,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 ",31.8030425,35.216541
3000,57,"מעגלי הרי""ם לוין,27 ","מעגלי הרי""ם לוין,27 ",31.8030425,35.216541
3000,58,"ככר ארן זלמן,7 ","ככר ארן זלמן,7 , ירושלים",31.801304,35.2264383
3000,59,"ככר ארן זלמן,11 ","ככר ארן זלמן,11 , ירושלים",31.8018919,35.2275543
3000,60,"ככר ארן זלמן,7 ","ככר ארן זלמן,7 , ירושלים",31.801304,35.2264383
3000,61,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
3000,62,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
